Place,Case, Latitude, Longitude
Adabor,1,23.773504,90.35521
Agargaon,2,23.779026,90.373648
Ashkona,1,23.852731,90.418629
Azimpur,2,23.728513,90.384704
Babu Bazar,3,23.711057,90.402484
Badda,4,23.785812,90.429855
Baily Road,3,23.741318,90.404049
Banani,7,23.793616,90.404590
Bangshal,7,23.718605,90.404595
Basabo,12,23.741765,90.430691
Bashundhora,4,23.819621,90.44706
Begunbari,1,23.763498,90.402675
Beribadh,1,23.892277,90.362215
Bongshal,4,23.718489,90.403694
Bosila,1,23.75478,90.35887
Buet Area,2,23.726469,90.392908
Central Road,1,23.741945,90.387985
Chawk Bazar,4,23.716994,90.396127
Dhanmondi,14,23.747344,90.376077
Dholaikhal,1,23.713671,90.413806
Doyaganj,1,23.713344,90.422105
Eskaton,1,23.746842,90.40157
Gendaria,2,23.702434,90.427024
Green Road,5,23.748701,90.386278
Gulistan,2,23.722621,90.413890
Gulshan,4,23.792063,90.411808
Hatir jhil,1,23.750136,90.397112
Hatirpool,2,23.741838,90.387693
Hazaribagh,8,23.728038,90.37115
Islampur,2,23.710088,90.407091
Jatrabari,11,23.711397,90.435618
Jigatala,3,23.739184,90.375477
Kamrangirchar,1,23.716115,90.368770
Kazi para,1,23.749917,90.430586
Kotowali,2,23.710383,90.407958
Lalbag,13,23.721637,90.387644
Laxmibazar,2,23.70959,90.414914
Malibagh,2,23.746236,90.413157
Manikdi,1,23.826954,90.392080
Mirpur-1,5,23.793266,90.354803
Mirpur-6,2,23.810670,90.363345
Mirpur-10,4,23.797903,90.35497
Mirpur-11,10,23.815953,90.36622
Mirpur-12,4,23.828027,90.364433
Mirpur-13,2,23.80749,90.378327
Mitford,1,23.711939,90.400420
Mogbazar,2,23.750704,90.407893
Mohakhali,3,23.77864,90.404675
Mohammadpur,12,23.764146,90.361358
Mugda,1,23.729191,90.431160
Narinda,1,23.712576,90.419176
Nikunja,1,23.826611,90.418645
Pirerbag,2,23.790121,90.367101
Purana Paltan,2,23.731625,90.412128
Rajarbagh,2,23.741000,90.415757
Rampura,1,23.763426,90.420439
Sayedabad,1,23.714716,90.428719
Shah Ali Bagh,2,23.797644,90.356617
Shahbag,2,23.740487,90.394328
Showari Ghat,3,23.711373,90.394644
Sonir akhra,1,23.706878,90.454313
Tejgaon,2,23.762439,90.391548
Tolarbag,19,23.788205,90.350973
Urdu Road,1,23.717228,90.39569
Uttara,17,23.878829,90.376829
Wari,16,23.71802,90.417804
