Date,Case
2020-03-08,3
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,2
2020-03-16,3
2020-03-17,2
2020-03-18,4
2020-03-19,3
2020-03-20,3
2020-03-21,4
2020-03-22,3
2020-03-23,6
2020-03-24,6
2020-03-25,0
2020-03-26,5
2020-03-27,4
2020-03-28,0
2020-03-29,0
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,2
2020-04-03,5
2020-04-04,9
2020-04-05,18
2020-04-06,35
2020-04-07,41
2020-04-08,54
2020-04-09,112
2020-04-10,94
2020-04-11,58
2020-04-12,139
2020-04-13,182
2020-04-14,209
